fid,area,area_unit,roll_number,lot_blk_plan,assessment_value,legal,lot,block,plan,house_number,house_half,street_name,street_address,lot_blk_plan_code,short_roll_number,subdivision,street_number,route,locality,administrative_area_level_1,administrative_area_level_2,country,postal_code,latitude,longitude
597619,766.13998850,Metres,22176316000,Lot:2 Block:46 Plan:812 0974,"$421,500.00","",2,46,812 0974,5215,"",26 Street,5215 26 Street,2-46-812 0974,176316,City of Lloydminster,5215,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L5,53.2602199,-110.014999
597620,747.981601,Metres,22176315000,Lot:1 Block:46 Plan:812 0974,"$412,460.00","",1,46,812 0974,5217,"",26 Street,5217 26 Street,1-46-812 0974,176315,City of Lloydminster,5217,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L5,53.26020699999999,-110.015322
597621,17662.39422423,Metres,22176310000,Lot:26 MR Block:45 Plan:812 0974,"$956,090.00","",26 MR,45,812 0974,53,"",26 Street,53 26 Street,26 MR-45-812 0974,176310,City of Lloydminster,,26 Street,Lloydminster,,,Canada,,53.2605211,-110.0090211
597622,29783.73873710,Metres,22176311000,Lot:27 PUL Block:45 Plan:812 0974,"$822,510.00","",27 PUL,45,812 0974,28,"",51 Avenue,28 51 Avenue,27 PUL-45-812 0974,176311,City of Lloydminster,,51 Avenue,Lloydminster,Alberta,Division No. 10,Canada,,53.2631394,-110.0089134
597623,1158.15676850,Metres,22176307000,Lot:23 Block:45 Plan:812 0974,"$662,570.00","",23,45,812 0974,5116,"",26 Street,5116 26 Street,23-45-812 0974,176307,City of Lloydminster,5116,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L7,53.2607854,-110.010674
597624,1393.28608951,Metres,22176306000,Lot:22 Block:45 Plan:812 0974,"$643,590.00","",22,45,812 0974,5118,"",26 Street,5118 26 Street,22-45-812 0974,176306,City of Lloydminster,5118,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.26083690000001,-110.0110151
597625,938.54402288,Metres,22176305000,Lot:21 Block:45 Plan:812 0974,"$463,950.00","",21,45,812 0974,5120,"",26 Street,5120 26 Street,21-45-812 0974,176305,City of Lloydminster,5120,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L7,53.26091599999999,-110.011468
597626,1951.89438258,Metres,22176304000,Lot:20 Block:45 Plan:812 0974,"$785,850.00","",20,45,812 0974,5122,"",26 Street,5122 26 Street,20-45-812 0974,176304,City of Lloydminster,5122,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L7,53.261186,-110.011666
597627,1598.21001386,Metres,22176303000,Lot:19 Block:45 Plan:812 0974,"$854,440.00","",19,45,812 0974,5124,"",26 Street,5124 26 Street,19-45-812 0974,176303,City of Lloydminster,5124,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L7,53.261218,-110.012169
597628,1637.11169434,Metres,22176302000,Lot:18 Block:45 Plan:812 0974,"$781,150.00","",18,45,812 0974,5126,"",26 Street,5126 26 Street,18-45-812 0974,176302,City of Lloydminster,5126,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L7,53.2611009,-110.012573
597629,928.31254140,Metres,22176301000,Lot:17 Block:45 Plan:812 0974,"$574,530.00","",17,45,812 0974,5128,"",26 Street,5128 26 Street,17-45-812 0974,176301,City of Lloydminster,5128,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L7,53.2608378,-110.0124341
597630,1040.62843150,Metres,22176300000,Lot:16 Block:45 Plan:812 0974,"$847,590.00","",16,45,812 0974,5202,"",26 Street,5202 26 Street,16-45-812 0974,176300,City of Lloydminster,5202,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L7,53.26091899999999,-110.013014
597631,1043.74787551,Metres,22176299000,Lot:15 Block:45 Plan:812 0974,"$502,540.00","",15,45,812 0974,5204,"",26 Street,5204 26 Street,15-45-812 0974,176299,City of Lloydminster,5204,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L8,53.26089,-110.013293
597632,1040.56866450,Metres,22176298000,Lot:14 Block:45 Plan:812 0974,"$689,040.00","",14,45,812 0974,5206,"",26 Street,5206 26 Street,14-45-812 0974,176298,City of Lloydminster,5206,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L6,53.26052199999999,-110.013517
597633,1039.42130618,Metres,22176297000,Lot:13 Block:45 Plan:812 0974,"$605,850.00","",13,45,812 0974,5208,"",26 Street,5208 26 Street,13-45-812 0974,176297,City of Lloydminster,5208,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L4,53.260833,-110.013854
597634,993.91145451,Metres,22176296000,Lot:12 Block:45 Plan:812 0974,"$500,360.00","",12,45,812 0974,5210,"",26 Street,5210 26 Street,12-45-812 0974,176296,City of Lloydminster,5210,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L4,53.260663,-110.014112
597635,692.96002444,Metres,22176294000,Lot:10 Block:45 Plan:812 0974,"$472,700.00","",10,45,812 0974,2607,"",53 Avenue,2607 53 Avenue,10-45-812 0974,176294,City of Lloydminster,2607,53 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L6,53.261123,-110.015199
597636,775.88325078,Metres,22176293000,Lot:9 Block:45 Plan:812 0974,"$429,240.00","",9,45,812 0974,2609,"",53 Avenue,2609 53 Avenue,9-45-812 0974,176293,City of Lloydminster,2609,53 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L6,53.2613329,-110.0154437
597637,826.50608051,Metres,22176292000,Lot:8 Block:45 Plan:812 0974,"$470,400.00","",8,45,812 0974,2611,"",53 Avenue,2611 53 Avenue,8-45-812 0974,176292,City of Lloydminster,2611,53 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L6,53.2614853,-110.0154151
597638,682.93634712,Metres,22176291000,Lot:7 Block:45 Plan:812 0974,"$388,760.00","",7,45,812 0974,2613,"",53 Avenue,2613 53 Avenue,7-45-812 0974,176291,City of Lloydminster,2613,53 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L6,53.261667,-110.015341
597639,711.27422597,Metres,22176290000,Lot:6 Block:45 Plan:812 0974,"$419,980.00","",6,45,812 0974,2615,"",53 Avenue,2615 53 Avenue,6-45-812 0974,176290,City of Lloydminster,2615,53 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L6,53.2618439,-110.015655
597640,692.75678201,Metres,22176289000,Lot:5 Block:45 Plan:812 0974,"$424,030.00","",5,45,812 0974,5209,"",27 Street,5209 27 Street,5-45-812 0974,176289,City of Lloydminster,5209,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L2,53.2621777,-110.0142981
597641,692.70681051,Metres,22176288000,Lot:4 Block:45 Plan:812 0974,"$400,520.00","",4,45,812 0974,5207,"",27 Street,5207 27 Street,4-45-812 0974,176288,City of Lloydminster,5207,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L2,53.262017,-110.0148965
597642,692.715253,Metres,22176287000,Lot:3 Block:45 Plan:812 0974,"$414,020.00","",3,45,812 0974,5205,"",27 Street,5205 27 Street,3-45-812 0974,176287,City of Lloydminster,5205,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L2,53.261999,-110.014501
597643,692.79530650,Metres,22176286000,Lot:2 Block:45 Plan:812 0974,"$376,460.00","",2,45,812 0974,5203,"",27 Street,5203 27 Street,2-45-812 0974,176286,City of Lloydminster,5203,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L2,53.2621809,-110.0142981
597644,692.787651,Metres,22176285000,Lot:1 Block:45 Plan:812 0974,"$487,510.00","",1,45,812 0974,5201,"",27 Street,5201 27 Street,1-45-812 0974,176285,City of Lloydminster,5201,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2L2,53.2622541,-110.013982
597645,704.19315031,Metres,22176280000,Lot:35 Block:44 Plan:832 3135,"$373,390.00","",35,44,832 3135,5401,"",26 Street,5401 26 Street,35-44-832 3135,176280,City of Lloydminster,5401,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.2602059,-110.018324
597646,13336.68736360,Metres,22176279000,Lot:34 MR Block:44 Plan:812 0974,"$100,270.00","",34 MR,44,812 0974,26,"",57 Avenue,26 57 Avenue,34 MR-44-812 0974,176279,City of Lloydminster,,57 Avenue,Lloydminster,Alberta,,Canada,,53.27645700000001,-110.0251
597647,570.31302050,Metres,22176267000,Lot:22 Block:44 Plan:812 0974,"$312,530.00","",22,44,812 0974,5613,"",26 Street,5613 26 Street,22-44-812 0974,176267,City of Lloydminster,5613,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.26022099999999,-110.021274
597648,570.30585650,Metres,22176266000,Lot:21 Block:44 Plan:812 0974,"$338,120.00","",21,44,812 0974,5611,"",26 Street,5611 26 Street,21-44-812 0974,176266,City of Lloydminster,5611,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.2603168,-110.0210843
597649,607.149691,Metres,22176265000,Lot:20 Block:44 Plan:812 0974,"$355,220.00","",20,44,812 0974,5609,"",26 Street,5609 26 Street,20-44-812 0974,176265,City of Lloydminster,5609,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.26032799999999,-110.0208453
597650,570.42691050,Metres,22176264000,Lot:19 Block:44 Plan:812 0974,"$328,540.00","",19,44,812 0974,5607,"",26 Street,5607 26 Street,19-44-812 0974,176264,City of Lloydminster,5607,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.26022099999999,-110.02057
597651,625.640834,Metres,22176263000,Lot:18 Block:44 Plan:812 0974,"$363,130.00","",18,44,812 0974,5605,"",26 Street,5605 26 Street,18-44-812 0974,176263,City of Lloydminster,5605,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.260307,-110.0203548
597652,607.308946,Metres,22176262000,Lot:17 Block:44 Plan:812 0974,"$365,970.00","",17,44,812 0974,5603,"",26 Street,5603 26 Street,17-44-812 0974,176262,City of Lloydminster,5603,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.2603321,-110.0201169
597653,570.5148,Metres,22176261000,Lot:16 Block:44 Plan:812 0974,"$325,560.00","",16,44,812 0974,5601,"",26 Street,5601 26 Street,16-44-812 0974,176261,City of Lloydminster,5601,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.260222,-110.019836
597654,570.523589,Metres,22176260000,Lot:15 Block:44 Plan:812 0974,"$393,630.00","",15,44,812 0974,5411,"",26 Street,5411 26 Street,15-44-812 0974,176260,City of Lloydminster,5411,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.2603334,-110.0196123
597655,570.62518150,Metres,22176259000,Lot:14 Block:44 Plan:812 0974,"$300,090.00","",14,44,812 0974,5409,"",26 Street,5409 26 Street,14-44-812 0974,176259,City of Lloydminster,5409,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.2603235,-110.0194546
597656,607.411021,Metres,22176258000,Lot:13 Block:44 Plan:812 0974,"$340,430.00","",13,44,812 0974,5407,"",26 Street,5407 26 Street,13-44-812 0974,176258,City of Lloydminster,5407,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.2603354,-110.0191712
597657,645.65414949,Metres,22176257000,Lot:12 Block:44 Plan:812 0974,"$352,640.00","",12,44,812 0974,5405,"",26 Street,5405 26 Street,12-44-812 0974,176257,City of Lloydminster,5405,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.2603358,-110.0189379
597658,594.19910568,Metres,22176256000,Lot:36 Block:44 Plan:832 3135,"$358,620.00","",36,44,832 3135,5403,"",26 Street,5403 26 Street,36-44-832 3135,176256,City of Lloydminster,5403,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C5,53.260212,-110.018612
597659,1116.554646,Metres,22176255000,Lot:34 Block:44 Plan:832 3135,"$428,210.00","",34,44,832 3135,2601,"",54 Avenue,2601 54 Avenue,34-44-832 3135,176255,City of Lloydminster,2601,54 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C7,53.26032230000001,-110.0181595
597660,604.42734267,Metres,22176254000,Lot:33 Block:44 Plan:832 3135,"$334,190.00","",33,44,832 3135,2603,"",54 Avenue,2603 54 Avenue,33-44-832 3135,176254,City of Lloydminster,2603,54 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C7,53.260433,-110.017919
597661,639.458357,Metres,22176253000,Lot:8 Block:44 Plan:812 0974,"$359,420.00","",8,44,812 0974,2605,"",54 Avenue,2605 54 Avenue,8-44-812 0974,176253,City of Lloydminster,2605,54 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C7,53.26060099999999,-110.017932
597662,702.01181199,Metres,22176252000,Lot:74 Block:44 Plan:842 2231,"$317,220.00","",74,44,842 2231,2607,"",54 Avenue,2607 54 Avenue,74-44-842 2231,176252,City of Lloydminster,2607,54 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C7,53.2608004,-110.0181439
597663,565.504324,Metres,22176236000,Lot:27 Block:43 Plan:812 0974,"$345,710.00","",27,43,812 0974,5614,"",26 Street,5614 26 Street,27-43-812 0974,176236,City of Lloydminster,5614,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.26073,-110.021274
597664,565.43283750,Metres,22176235000,Lot:26 Block:43 Plan:812 0974,"$324,590.00","",26,43,812 0974,5612,"",26 Street,5612 26 Street,26-43-812 0974,176235,City of Lloydminster,5612,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.26073,-110.021042
597665,601.779432,Metres,22176234000,Lot:25 Block:43 Plan:812 0974,"$332,940.00","",25,43,812 0974,5610,"",26 Street,5610 26 Street,25-43-812 0974,176234,City of Lloydminster,5610,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.26073,-110.020802
597666,565.27345399,Metres,22176233000,Lot:24 Block:43 Plan:812 0974,"$302,230.00","",24,43,812 0974,5608,"",26 Street,5608 26 Street,24-43-812 0974,176233,City of Lloydminster,5608,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.2606549,-110.0205857
597667,620.00081650,Metres,22176232000,Lot:23 Block:43 Plan:812 0974,"$330,370.00","",23,43,812 0974,5606,"",26 Street,5606 26 Street,23-43-812 0974,176232,City of Lloydminster,5606,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.2606312,-110.0203704
597668,601.680002,Metres,22176231000,Lot:22 Block:43 Plan:812 0974,"$312,580.00","",22,43,812 0974,5604,"",26 Street,5604 26 Street,22-43-812 0974,176231,City of Lloydminster,5604,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.26073100000001,-110.020067
597669,565.21520850,Metres,22176230000,Lot:21 Block:43 Plan:812 0974,"$326,840.00","",21,43,812 0974,5602,"",26 Street,5602 26 Street,21-43-812 0974,176230,City of Lloydminster,5602,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.2606368,-110.0198826
597670,565.113188,Metres,22176229000,Lot:20 Block:43 Plan:812 0974,"$310,080.00","",20,43,812 0974,5410,"",26 Street,5410 26 Street,20-43-812 0974,176229,City of Lloydminster,5410,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.26073100000001,-110.019595
597671,564.95669750,Metres,22176228000,Lot:19 Block:43 Plan:812 0974,"$314,960.00","",19,43,812 0974,5408,"",26 Street,5408 26 Street,19-43-812 0974,176228,City of Lloydminster,5408,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.2606546,-110.0192457
597672,601.355247,Metres,22176227000,Lot:18 Block:43 Plan:812 0974,"$336,400.00","",18,43,812 0974,5406,"",26 Street,5406 26 Street,18-43-812 0974,176227,City of Lloydminster,5406,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.2606425,-110.0192476
597673,565.116376,Metres,22176226000,Lot:17 Block:43 Plan:812 0974,"$292,400.00","",17,43,812 0974,5404,"",26 Street,5404 26 Street,17-43-812 0974,176226,City of Lloydminster,5404,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.26063139999999,-110.01888
597674,601.91263549,Metres,22176225000,Lot:16 Block:43 Plan:812 0974,"$350,560.00","",16,43,812 0974,5402,"",26 Street,5402 26 Street,16-43-812 0974,176225,City of Lloydminster,5402,26 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2C6,53.26073100000001,-110.018648
597675,601.42287750,Metres,22176224000,Lot:15 Block:43 Plan:812 0974,"$341,200.00","",15,43,812 0974,5401,"",27 Street,5401 27 Street,15-43-812 0974,176224,City of Lloydminster,5401,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2B7,53.2613098,-110.0184651
597676,564.89780650,Metres,22176223000,Lot:14 Block:43 Plan:812 0974,"$295,700.00","",14,43,812 0974,5403,"",27 Street,5403 27 Street,14-43-812 0974,176223,City of Lloydminster,5403,27 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2B7,53.261059,-110.018891
597677,1448.08217507,Metres,22168520000,Lot:52 Block:5 Plan:012 5177,"$600,860.00","",52,5,012 5177,3803,"",63A Avenue Close,3803 63A Avenue Close,52-5-012 5177,168520,City of Lloydminster,3803,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.273337,-110.033924
597678,825.76105267,Metres,22168524000,Lot:50 Block:5 Plan:012 5177,"$508,980.00","",50,5,012 5177,3807,"",63A Avenue Close,3807 63A Avenue Close,50-5-012 5177,168524,City of Lloydminster,3807,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.273004,-110.0344141
597679,786.07947156,Metres,22168522000,Lot:51 Block:5 Plan:012 5177,"$479,740.00","",51,5,012 5177,3805,"",63A Avenue Close,3805 63A Avenue Close,51-5-012 5177,168522,City of Lloydminster,3805,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.273242,-110.034241
597680,854.93752856,Metres,22168510000,Lot:57 Block:5 Plan:012 5177,"$495,820.00","",57,5,012 5177,3808,"",63A Avenue Close,3808 63A Avenue Close,57-5-012 5177,168510,City of Lloydminster,3808,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.2726694,-110.0340476
597681,1271.86126436,Metres,22168506000,Lot:59 Block:5 Plan:012 5177,"$662,580.00","",59,5,012 5177,3812,"",63A Avenue Close,3812 63A Avenue Close,59-5-012 5177,168506,City of Lloydminster,3812,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.272272,-110.034231
597682,932.73042944,Metres,22168508000,Lot:58 Block:5 Plan:012 5177,"$521,700.00","",58,5,012 5177,3810,"",63A Avenue Close,3810 63A Avenue Close,58-5-012 5177,168508,City of Lloydminster,3810,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.2725231,-110.0342273
597683,564.87973544,Metres,22168526000,Lot:49 Block:5 Plan:012 5177,"$491,480.00","",49,5,012 5177,3809,"",63A Avenue Close,3809 63A Avenue Close,49-5-012 5177,168526,City of Lloydminster,3809,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.272813,-110.034563
597684,557.70446949,Metres,22168530000,Lot:47 Block:5 Plan:012 5177,"$420,830.00","",47,5,012 5177,3813,"",63A Avenue Close,3813 63A Avenue Close,47-5-012 5177,168530,City of Lloydminster,3813,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.2730207,-110.0350483
597685,608.88049495,Metres,22168502000,Lot:61 Block:5 Plan:012 5177,"$515,470.00","",61,5,012 5177,3816,"",63A Avenue Close,3816 63A Avenue Close,61-5-012 5177,168502,City of Lloydminster,3816,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.2724649,-110.0349349
597686,564.89337150,Metres,22168500000,Lot:62 Block:5 Plan:012 5177,"$396,190.00","",62,5,012 5177,3818,"",63A Avenue Close,3818 63A Avenue Close,62-5-012 5177,168500,City of Lloydminster,3818,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.2725467,-110.0350329
597687,557.17666699,Metres,22168496000,Lot:64 Block:5 Plan:012 5177,"$406,110.00","",64,5,012 5177,3822,"",63A Avenue Close,3822 63A Avenue Close,64-5-012 5177,168496,City of Lloydminster,3822,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.2727802,-110.0353597
597688,567.58942093,Metres,22168498000,Lot:63 Block:5 Plan:012 5177,"$433,380.00","",63,5,012 5177,3820,"",63A Avenue Close,3820 63A Avenue Close,63-5-012 5177,168498,City of Lloydminster,3820,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.2726602,-110.0352588
597689,555.42574150,Metres,22168492000,Lot:66 Block:5 Plan:012 5177,"$426,650.00","",66,5,012 5177,3826,"",63A Avenue Close,3826 63A Avenue Close,66-5-012 5177,168492,City of Lloydminster,3826,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.2729779,-110.0356162
597690,565.306153,Metres,22168494000,Lot:65 Block:5 Plan:012 5177,"$393,860.00","",65,5,012 5177,3824,"",63A Avenue Close,3824 63A Avenue Close,65-5-012 5177,168494,City of Lloydminster,3824,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.2728706,-110.0354842
597691,573.47346678,Metres,22168528000,Lot:48 Block:5 Plan:012 5177,"$419,980.00","",48,5,012 5177,3811,"",63A Avenue Close,3811 63A Avenue Close,48-5-012 5177,168528,City of Lloydminster,3811,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.272884,-110.0348906
597692,1151.90974283,Metres,22168504000,Lot:60 Block:5 Plan:012 5177,"$547,680.00","",60,5,012 5177,3814,"",63A Avenue Close,3814 63A Avenue Close,60-5-012 5177,168504,City of Lloydminster,3814,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.27220699999999,-110.034644
597693,541.55587550,Metres,22168490000,Lot:67 Block:5 Plan:012 5177,"$398,560.00","",67,5,012 5177,3828,"",63A Avenue Close,3828 63A Avenue Close,67-5-012 5177,168490,City of Lloydminster,3828,63A Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 3G5,53.2730688,-110.0357682
