address,pid,linc_number,roll_number,tax_year,assessment_value,description,legal_description,land_use_district_code,land_use_description,subdivision,street_number,route,locality,administrative_area_level_1,administrative_area_level_2,country,postal_code,latitude,longitude
3 BEVERLY AVE,1378831,16907454,897,2016,"$302,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 49 Block: 5 Plan: 5340RS,,,Spruce Grove,3,Beverly Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1G9,53.549987,-113.893691
3 BLAIRMORE PL,1377030,16907511,903,2016,"$357,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 55 Block: 5 Plan: 5340RS,,,Spruce Grove,3,Blairmore Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1G9,53.5505329,-113.8933844
3 BLAIRMORE ST,1379098,10023786,1384,2016,"$337,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 26 Block: 1 Plan: 499TR,,,Spruce Grove,3,Blairmore Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1J4,53.54905,-113.89493
3 BREBNER PL,1379612,17004954,231,2016,"$439,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 16 Block: 1 Plan: 5179MC,,,Spruce Grove,3,Brebner Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0J5,53.5419881,-113.8930343
3 BROOKSIDE AVE,1378905,16709495,1037,2016,"$337,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 37 Block: 10 Plan: 5617RS,,,Spruce Grove,3,Brookside Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1B2,53.5553,-113.896296
3 BROOKSIDE CRES,1378862,16878712,973,2016,"$310,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 27 Block: 8 Plan: 5340RS,,,Spruce Grove,3,Brookside Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1B8,53.5545029,-113.895152
3 BROOKWOOD PL,1376898,15923220,880,2016,"$317,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 32 Block: 5 Plan: 5340RS,,,Spruce Grove,3,Brookwood Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1H4,53.5505241,-113.8903379
3 BURLINGTON AVE,1378989,16576052,1260,2016,"$341,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 14 Plan: 5805RS,,,Spruce Grove,3,Burlington Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1C9,53.5552648,-113.8903712
3 CREEKSIDE CL,1960792,30273775,7540,2016,"$461,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 33 Block: 20 Plan: 042 0033,,,Spruce Grove,3,Creekside Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4N9,53.562395,-113.917128
3 DANFIELD PL,2045058,31124472,8116,2016,"$607,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 39 Block: 6 Plan: 052 3295,,,Spruce Grove,3,Danfield Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A3,53.562928,-113.9245228
3 DARBY CRES,2758975,36809846,16793,2016,"$173,600.00 ",VACANT RESIDENTIAL LAND,Lot: 42 Block: 12 Plan: 152 3874,,,Spruce Grove,,Spruce Street,Miramichi,New Brunswick,Northumberland County,Canada,,46.999341,-65.544749
3 DEER PARK CRES,1104376,29666575,5610,2016,"$453,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 44 Block: 8 Plan: 022 7446,,,Spruce Grove,3,Deer Park Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M2,53.561027,-113.933851
3 DEER PARK POINT,1935999,30093470,7469,2016,"$545,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 36 Block: 6 Plan: 032 4625,,,Spruce Grove,3,Deer Park Point,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4N6,53.562405,-113.924097
3 DEER PARK WAY,1377641,24733925,4876,2016,"$372,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 32 Block: 1 Plan: 932 0805,,,Spruce Grove,3,Deer Park Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3K2,53.5605203,-113.9253404
3 DEERFIELD CRT,1378335,28203834,7006,2016,"$411,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 14 Block: 7 Plan: 992 6353,,,Spruce Grove,3,Deerfield Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4B1,53.5615917,-113.9266405
3 DEERFIELD PL,1377597,23616675,4822,2016,"$325,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 14 Block: 1 Plan: 922 2770,,,Spruce Grove,3,Deerfield Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3J7,53.560367,-113.926914
3 FAIRWAY DR,1379981,20816138,4570,2016,"$423,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 50 Block: 10 Plan: 912 3590,,,Spruce Grove,3,Fairway Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3C9,53.5601448,-113.9027626
3 FIELDSTONE COVE,1381159,10551068,4035,2016,"$535,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 21 Block: 6 Plan: 862 2657,,,Spruce Grove,3,Fieldstone Cove,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3C1,53.561624,-113.905522
3 FIELDSTONE CRES,1381143,10539832,4001,2016,"$452,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 29 Block: 4 Plan: 862 2657,,,Spruce Grove,3,Fieldstone Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3C2,53.5617891,-113.9072987
3 FIELDSTONE GATE,1380009,10941292,3962,2016,"$539,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 53 Block: 4 Plan: 862 0554,,,Spruce Grove,3,Fieldstone Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2Z2,53.559793,-113.908009
3 FIFTH AVE,1379417,20027892,569,2016,"$369,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 24 Block: 5 Plan: 2127RS,,,Spruce Grove,3,5 Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2C5,53.5455492,-113.8940878
3 GARNEAU GATE,2679003,35411850,14354,2016,"$558,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 33 Block: 4 Plan: 122 4133,,,Spruce Grove,,Garneau Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5618215,-113.8623181
3 GOSSET PL,1379632,16972424,253,2016,"$393,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 17 Block: 2 Plan: 5179MC,,,Spruce Grove,3,Gosset Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0J5,53.5441069,-113.894769
3 GRASSVIEW CL,1380683,16986143,4403,2016,"$400,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 9 Block: 7 Plan: 912 0438,,,Spruce Grove,3,Spruce Lane,Mentor,Ohio,Lake County,United States,44060,41.678222,-81.3104268
3 GRASSVIEW CRES,1380639,16985724,4358,2016,"$389,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 73 Block: 3 Plan: 912 0438,,,Spruce Grove,,,,,,,,,
3 GREENBURY CRES,2602345,34879775,13581,2016,"$364,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 1 Plan: 112 3786,,,Spruce Grove,3,Greenbury Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0L7,53.556209,-113.864445
3 GREENBURY MANOR,2602292,34880211,13623,2016,"$322,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 35B Block: 1 Plan: 112 3786,,,Spruce Grove,3,Greenbury Manor,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5583582,-113.8652661
3 GREYSTONE CRES,2070602,31361694,8561,2016,"$436,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 6 Block: 8 Plan: 052 5698,,,Spruce Grove,3,Greystone Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.556322,-113.876249
3 GUENETTE CRES,1380663,16985963,4383,2016,"$378,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 97 Block: 3 Plan: 912 0438,,,Spruce Grove,3,Guenette Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3G8,53.5505237,-113.8792915
3 HAGEN CRT,1377854,26300582,6149,2016,"$417,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 11 Block: 3 Plan: 952 0207,,,Spruce Grove,3,Hagen Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2W1,53.5587607,-113.896789
3 HALDEN CRES,1377857,26300616,6152,2016,"$355,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 14 Block: 3 Plan: 952 0207,,,Spruce Grove,3,Halden Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2W1,53.5590731,-113.8961226
3 HALE PL,229708,29256393,5286,2016,"$384,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 6 Plan: 022 1384,,,Spruce Grove,3,Hale Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2V8,53.559117,-113.894235
3 HAMMETT GATE,2726149,36208288,15900,2016,"$268,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 4 Block: 11 Plan: 142 3012,,,Spruce Grove,3,Hammett Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B1,53.5583398,-113.8911132
3 HANEY LANDING,2031802,31015077,8041,2016,"$373,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 6 Block: 8 Plan: 052 1835,,,Spruce Grove,3,Haney Landing,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A2,53.5596825,-113.8906865
3 HARTWICK CRT,2464412,34077339,12392,2016,"$331,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 169 Block: 3 Plan: 094 0007,,,Spruce Grove,3,Hartwick Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A5,53.5572568,-113.947524
3 HARVARD PL,1381344,29496767,5465,2016,"$376,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 64 Block: 1 Plan: 022 5435,,,Spruce Grove,3,Harvard Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4K8,53.5623553,-113.9373211
3 HARVEST RIDGE DR,2703222,35801133,15088,2016,"$298,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 26 Block: 14 Plan: 132 3878,,,Spruce Grove,3,Grove Drive,Spruce Grove,Alberta,Division No. 11,Canada,,53.5579609,-113.9060173
3 HEATHERGLEN CL,1378534,29052511,5159,2016,"$357,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 29 Block: 8 Plan: 012 4949,,,Spruce Grove,3,Heatherglen Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3X4,53.556709,-113.929352
3 HEATHERGLEN CRES,1378018,26917971,6399,2016,"$352,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 104 Block: 5 Plan: 962 4365,,,Spruce Grove,3,Heatherglen Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3X4,53.556709,-113.929352
3 HEWITT CIRCLE,2534606,34486175,13156,2016,"$344,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 7 Block: 10 Plan: 102 5281,,,Spruce Grove,,Hewitt Circle,Spruce Grove,Alberta,,Canada,,53.5609373,-113.9488166
3 HILBORN COVE,2288340,33037516,11307,2016,"$633,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 72 Block: 3 Plan: 082 1150,,,Spruce Grove,,,,,,,,,
3 HILTON COVE,2736930,36356731,16098,2016,"$126,100.00 ",VACANT RESIDENTIAL LAND,Lot: 29 Block: 16 Plan: 142 4670,,,Spruce Grove,,Hilton Cove,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3T3,53.5616606,-113.9538753
3 HUDSON COVE,2699434,35747534,14874,2016,"$96,700.00 ",VACANT RESIDENTIAL LAND,Lot: 101 Block: 11 Plan: 132 3212,,,Spruce Grove,,Hudson Cove,Spruce Grove,Alberta,Division No. 11,Canada,,53.5601558,-113.9524336
3 HULL WYND,2758428,36805655,16594,2016,"$137,200.00 ",VACANT RESIDENTIAL LAND,Lot: 103 Block: 7 Plan: 152 3840,,,Spruce Grove,,,,,,,,,
103 BRANTFORD ST,1377048,16911026,989,2016,"$347,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 16 Block: 9 Plan: 5340RS,,,Spruce Grove,103,Brantford Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1C3,53.553088,-113.893078
103 GREENBURY BLVD,2698362,35733591,14828,2016,"$337,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 24 Block: 10 Plan: 132 3033,,,Spruce Grove,,Greenbury Boulevard,Spruce Grove,Alberta,Division No. 11,Canada,,53.558003,-113.8646538
103 GREENBURY CL,2738991,36389716,16190,2016,"$96,300.00 ",VACANT RESIDENTIAL LAND,Lot: 21 Block: 7 Plan: 142 4941,,,Spruce Grove,103,Greenbury Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5564301,-113.863218
103 HEWITT CIRCLE,2677485,35381904,14228,2016,"$387,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 13 Block: 10 Plan: 122 3791,,,Spruce Grove,,Hewitt Circle,Spruce Grove,Alberta,,Canada,,53.5609373,-113.9488166
3 HUNTINGTON DR,1380457,29472917,5403,2016,"$528,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 24 Block: 1 Plan: 022 5160,,,Spruce Grove,3,Huntington Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4K7,53.5618257,-113.9381259
3 LAKEWOOD COVE N,1378487,28979847,5104,2016,"$339,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 14 Plan: 012 3952,,,Spruce Grove,3,Lakewood Cove North,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4B4,53.549085,-113.881539
3 LAMPLIGHT COVE,2014874,30851182,7921,2016,"$441,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 27 Block: 4 Plan: 042 6978,,,Spruce Grove,3,Lamplight Cove,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R2,53.5459616,-113.9358534
3 LAMPLIGHT DR,2014846,30850903,7893,2016,"$381,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 9 Block: 3 Plan: 042 6978,,,Spruce Grove,3,Lamplight Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R3,53.5450376,-113.9374202
3 LAMPLIGHT WAY,2166455,32055775,9537,2016,"$398,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 73 Block: 1 Plan: 062 7193,,,Spruce Grove,3,Lamplight Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0G8,53.545909,-113.9378635
3 LANDON CRES,2149620,31924913,9150,2016,"$404,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 82 Block: 11 Plan: 062 5740,,,Spruce Grove,3,Landon Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E3,53.547049,-113.87514
3 LANDON DR,2017052,30874341,7977,2016,"$379,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 30 Block: 20 Plan: 052 0033,,,Spruce Grove,3,Landon Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4S1,53.545046,-113.874252
3 LANDSDOWNE CL,1378128,27230424,6512,2016,"$388,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 66 Block: 14 Plan: 972 3777,,,Spruce Grove,,Spruce Lane,Lansdowne,Ontario,Leeds and Grenville United Counties,Canada,K0E 1L0,44.4913568,-76.0922183
3 LANGLEY CRES,1378308,28175744,6749,2016,"$371,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 73 Block: 15 Plan: 992 6090,,,Spruce Grove,3,Langley Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A7,53.5445935,-113.879769
3 LANSING CL,1055484,29413564,5350,2016,"$402,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 35 Block: 13 Plan: 022 4539,,,Spruce Grove,3,Lansing Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4K3,53.547412,-113.877818
3 LARCH BAY,1380720,16986531,4439,2016,"$411,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 9 Plan: 912 0438,,,Spruce Grove,3,Larch Bay,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1W6,53.5503384,-113.8823647
3 LAZERTE PL,1379609,17004904,227,2016,"$335,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 9 Block: 1 Plan: 5179MC,,,Spruce Grove,3,Lazerte Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0J5,53.541844,-113.894586
3 LEYLAND CL,1934610,30080056,7359,2016,"$392,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 30 Block: 17 Plan: 032 4516,,,Spruce Grove,3,Leyland Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A8,53.544686,-113.875259
3 LILAC BAY,2740789,36424844,16284,2016,"$197,000.00 ",VACANT RESIDENTIAL LAND,Lot: 170 Block: 3 Plan: 142 5326,,,Spruce Grove,,Lilac Bay,Spruce Grove,Alberta,Division No. 11,Canada,,53.5633508,-113.8890034
3 LINDEN ST N,1377321,19748524,701,2016,"$331,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 29 Block: 9 Plan: 2529RS,,,Spruce Grove,3,Linden Street North,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2B6,53.5453524,-113.8868027
3 LINDEN ST S,1379297,18597436,788,2016,"$281,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2A Block: 14 Plan: 3993RS,,,Spruce Grove,3,Linden Street North,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2B6,53.5453524,-113.8868027
3 LINDSAY CL,1377752,25496647,5013,2016,"$396,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 9 Block: 14 Plan: 932 2404,,,Spruce Grove,3,Lindsay Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3W7,53.5488522,-113.8796563
3 LINKSIDE CL,1381176,28124899,6702,2016,"$453,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 45 Block: 8 Plan: 992 5645,,,Spruce Grove,3,Linkside Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4H7,53.5664829,-113.902381
3 LINKSIDE CRT,1377815,26236042,6070,2016,"$455,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 7 Plan: 942 3641,,,Spruce Grove,3,Linkside Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3C4,53.5643138,-113.9062973
3 LINKSIDE PL,1377794,26231035,6057,2016,"$295,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 32 Block: 8 Plan: 942 3606,,,Spruce Grove,3,Linkside Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4H7,53.5664829,-113.902381
3 LINKSVIEW CL,1858210,30030464,7207,2016,"$569,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 48 Block: 10 Plan: 032 4111,,,Spruce Grove,3,Linksview Cove,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A6,53.5687134,-113.9072661
3 LINKSVIEW COVE,2059943,31252745,8221,2016,"$546,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 65 Block: 14 Plan: 052 4715,,,Spruce Grove,3,Linksview Cove,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A6,53.5687134,-113.9072661
3 LINKSVIEW CRT,1012502,29498664,5484,2016,"$455,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 10 Block: 14 Plan: 022 5447,,,Spruce Grove,3,Linksview Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4L6,53.567888,-113.90075
3 LINKSVIEW PL,1858224,30030597,7281,2016,"$513,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 62 Block: 10 Plan: 032 4111,,,Spruce Grove,3,Linksview Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4P3,53.5680763,-113.9047959
3 MADISON ST,1376845,15033681,2226,2016,"$371,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 33 Block: 6 Plan: 752 1495,,,Spruce Grove,3,Madison Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2N6,53.5535179,-113.919254
3 MAPLE ST,1376782,14991236,2083,2016,"$333,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 11 Block: 2 Plan: 752 1495,,,Spruce Grove,3,Maple Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2L8,53.554783,-113.911485
3 MARMOT AVE,1376569,13661757,2165,2016,"$359,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 27 Block: 4 Plan: 752 1495,,,Spruce Grove,,,,,,,,,
3 MCKEAN WAY,1375800,10202489,3917,2016,"$354,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 18 Block: 9 Plan: 852 1087,,,Spruce Grove,3,McKean Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2R4,53.5570536,-113.9163273
3 MEADOWBROOK WAY,2740313,36429603,16315,2016,"$394,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 43 Block: 21 Plan: 142 5368,,,Spruce Grove,3,Spruce Grove Way Southeast,Airdrie,Alberta,Division No. 6,Canada,T4B 2E1,51.2750006,-114.0047486
3 MEADOWGROVE LANE,2740325,36429710,16326,2016,"$137,100.00 ",VACANT RESIDENTIAL LAND,Lot: 10 Block: 22 Plan: 142 5368,,,Spruce Grove,3,Grove Meadow Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4L9,53.550032,-113.88363
3 MEADOWLAND CRES,2683351,35493766,14418,2016,"$338,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 28 Block: 19 Plan: 122 4974,,,Spruce Grove,3,Meadowland Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A6,53.55085,-113.9314426
3 MEADOWLINK GATE,2740297,36429439,16298,2016,"$139,000.00 ",VACANT RESIDENTIAL LAND,Lot: 32 Block: 20 Plan: 142 5368,,,Spruce Grove,,,,,,,,,
3 MEADOWVIEW CRT,2619217,34963371,13964,2016,"$318,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 44 Block: 17 Plan: 112 4864,,,Spruce Grove,3,Meadowview Landing,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A6,53.5489833,-113.9312847
3 MERRILL ST,1380287,11139334,2120,2016,"$318,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 26 Block: 3 Plan: 752 1495,,,Spruce Grove,3,Merrill Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2M7,53.553841,-113.914697
3 MILLER PL,1376741,14988711,2107,2016,"$397,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 13 Block: 3 Plan: 752 1495,,,Spruce Grove,3,Miller Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2N1,53.554573,-113.915964
3 MOREL PL,1376029,11663077,3807,2016,"$390,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 22 Block: 11 Plan: 812 3014,,,Spruce Grove,3,Morel Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2P7,53.5566198,-113.9196479
3 MORRIS ST,1376810,14995733,2265,2016,"$373,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 15 Block: 7 Plan: 752 1495,,,Spruce Grove,3,Morris Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2M5,53.5520776,-113.915934
3 PETER ST,2689854,35609064,14691,2016,"$322,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 29 Block: 100 Plan: 132 1021,,,Spruce Grove,,Peter Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3M1,53.56077,-113.8559344
3 PRESCOTT CL,2689827,35608793,14664,2016,"$139,100.00 ",VACANT RESIDENTIAL LAND,Lot: 2 Block: 100 Plan: 132 1021,,,Spruce Grove,,Prescott Boulevard,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3M1,53.5607643,-113.8579308
3 SPRING GATE,2053317,31168578,8165,2016,"$389,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 7 Plan: 052 3813,,,Spruce Grove,3,Spring Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M9,53.5521936,-113.9407402
3 SPRING GROVE CRES,2176458,32151698,9578,2016,"$396,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 8 Plan: 062 8424,,,Spruce Grove,3,Spring Grove Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E7,53.5515944,-113.9415827
3 SPRINGWOOD WAY,2549398,34574419,13218,2016,"$312,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 9 Plan: 102 6391,,,Spruce Grove,3,Springwood Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E7,53.5503286,-113.9421881
3 SPRUCE GARDENS CRES,2460277,34056424,12188,2016,"$314,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 18A Block: 1 Plan: 092 9632,,,Spruce Grove,3,Spruce Gardens Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0J9,53.557525,-113.938913
3 SPRUCE GROUSE CRES,1104495,29751401,5714,2016,"$416,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 6 Plan: 032 0260,,,Spruce Grove,3,Spruce Grouse Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M9,53.5534383,-113.939002
3 STONESHIRE CL,1379974,10773216,4114,2016,"$472,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 23 Block: 9 Plan: 892 1650,,,Spruce Grove,3,Stoneshire Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3E1,53.5593376,-113.8997651
3 STONESHIRE MANOR,1379919,12150322,4173,2016,"$555,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 8 Plan: 892 3227,,,Spruce Grove,3,Stoneshire Manor,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3E3,53.559175,-113.903285
3 VAUGHN AVE,1328677,29832177,5884,2016,"$290,600.00 ",SINGLE FAMILY RESIDENTIAL,,,,Spruce Grove,3,Vaughn Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R9,53.558283,-113.8830931
3 VENICE BLVD,1980223,30484539,7593,2016,"$322,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 44 Block: 3 Plan: 042 2517,,,Spruce Grove,3,Venice Boulevard,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4P6,53.5596067,-113.8840279
3 VERONICA HILL,2261564,32865009,11218,2016,"$300,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 43 Block: 14 Plan: 074 0020,,,Spruce Grove,3,Veronica Hill,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0H3,53.560752,-113.8767412
3 VICTORIA BAY,2149417,31919285,9091,2016,"$472,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 14 Block: 9 Plan: 062 5654,,,Spruce Grove,3,Victoria Bay,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0C3,53.5588117,-113.876068
3 VISTA ST,2060314,31257686,8303,2016,"$321,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 29 Block: 4 Plan: 052 4762,,,Spruce Grove,3,Vista Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4P6,53.5599041,-113.8832911
